address,annotate,author,booktitle,chapter,crossref,edition,editor,howpublished,institution,journal,key,month,note,number,organization,pages,publisher,school,series,title,type,volume,year,entrytype,tags,intrahash,citation,merged
 , ,Z Fiala and F Frasincar and M Hinz and G J Houben and P Barna and K Meissner,International Conference on Web Engineering, , , , , , , , , , , , ,459-472,Springer, , ,Engineering the Presentation Layer of Adaptable Web Information Systems, ,3140, , , , ,"Z. Fiala, F. Frasincar, M. Hinz, G.J. Houben, P. Barna, K. Meissner . ""Engineering the Presentation Layer of Adaptable Web Information Systems"".  ICWE2004, International Conference on Web Engineering, Munchen, Germany, 26-30 July 2004, p. 459-472, Springer LNCS 3140.", 
 , ,H Stuckenschmidt and R Vdovjak and G J Houben and J Broekstra,The Thirteenth International World Wide Web Conference, , , , , , , , , , , , ,17-22,ACM, , ,Index Structures and Algorithms for Querying Distributed RDF Repositories, , , , , , ,"H. Stuckenschmidt, R. Vdovjak, G.J. Houben, J. Broekstra . ""Index Structures and Algorithms for Querying Distributed RDF Repositories"".  WWW2004, The Thirteenth International World Wide Web Conference, New York, USA, 17-22 May 2004, p. 631-639, ACM.", 
 , ,L Rutledge and G J Houben and F Frasincar,"Design and the Semantic Web, Workshop at WWW2004, The Thirteenth International World Wide Web Conference", , , , , , , , , , , , , , , , ,Combining Generality and Specificity in Generating Hypermedia Interfaces for Semantically Annotated Repositories, , , , , , ,"L. Rutledge, G.J. Houben, F. Frasincar . ""Combining Generality and Specificity in Generating Hypermedia Interfaces for Semantically Annotated Repositories"".  Interaction Design and the Semantic Web, Workshop at WWW2004, The Thirteenth International World Wide Web Conference, New York, USA, 18 May 2004.", 
 , ,P Barna and G J Houben and F Frasincar and R Vdovjak,Implementation Issues in the Semantic Web 2004, , , , , , , , , , , , , , , , ,"Semantical Description of Models for Web Design"".  Design, Development and", , , , , , ,"P. Barna, G.J. Houben, F. Frasincar, R. Vdovjak . ""Semantical Description of Models for Web Design"".  Application Design, Development and Implementation Issues in the Semantic Web 2004, C. Bussler, S. Decker, D. Schwabe (Eds), Workshop at WWW2004, The Thirteenth International World Wide Web Conference, New York, USA, 18 May 2004, CEUR Workshop Proceedings, http://CEUR-WS.org/Vol-105/.", 
 , ,B Rutten and P Barna and F Frasincar and G J Houben and R Vdovjak,"in WIS"".  The Thirteenth International World Wide Web Conference, Alternate Track Papers and Posters", , , , , , , , , , , , ,17-22,ACM, , ,HPG: A Tool for Presentation Generation, , , , , , ,"B. Rutten, P. Barna, F. Frasincar, G.J. Houben, R. Vdovjak . ""HPG: A Tool for Presentation Generation in WIS"".  WWW2004, The Thirteenth International World Wide Web Conference, Alternate Track Papers and Posters, New York, USA, 17-22 May 2004, p. 242-243, ACM.", 
 , ,F Frasincar and R Vdovjak and G J Houben and P Barna,"Workshop at CAISE2004, The Sixteenth International Conference on Advanced Information Systems Engineering, CAiSE'04 Workshops Proceedings Volume 1", , , , , ,Riga Technical University, , , , , , ,7-11, , , ,"Eds.) ""WISM'04: Web Information Systems Modeling", , , , , , ,"F. Frasincar, R. Vdovjak, G.J. Houben, P. Barna (Eds.) . ""WISM'04: Web Information Systems Modeling"". Workshop at CAISE2004, The Sixteenth International Conference on Advanced Information Systems Engineering, CAiSE'04 Workshops Proceedings Volume 1, Riga, Latvia, 7-11 June 2004, p. 1-131, Riga Technical University.", 
 , ,F Estievenart Thiran and J L Hainaut and G J Houben,"Web Information Systems Modeling, Workshop at CAISE2004, The Sixteenth International Conference on Advanced Information Systems Engineering, CAiSE'04 Workshops Proceedings Volume 1", , , , , ,Riga Technical University, , , , , , ,33-48, , , ,Exporting Databases in XML - A Conceptual and Generic Approach, , , , , , ,"Ph. Thiran, F. Estievenart, J.L. Hainaut, G.J. Houben . ""Exporting Databases in XML - A Conceptual and Generic Approach"".  WISM'04: Web Information Systems Modeling, Workshop at CAISE2004, The Sixteenth International Conference on Advanced Information Systems Engineering, CAiSE'04 Workshops Proceedings Volume 1, Riga, Latvia, 8 June 2004, p. 33-48, Riga Technical University.", 
 , ,F Frasincar and P Barna and G J Houben and Z Fiala,"International Conference on Information Technology, Las Vegas, USA", , , , , , , , , , , , ,5-8,IEEE Computer Society, , ,Adaptation and Reuse in Designing Web Information Systems, ,1, , , , ,"F. Frasincar, P. Barna, G.J. Houben, Z. Fiala . ""Adaptation and Reuse in Designing Web Information Systems"".  ITCC2004, International Conference on Information Technology, Las Vegas, USA, 5-8 April 2004, Volume 1, p. 387-391, IEEE Computer Society.", 
 , ,Z Fiala and M Hinz and G J Houben and F Frasincar,ACM Symposium on Applied Computing (SAC, , , , , , , , , , , , ,14-17,ACM Press, , ,Design and Implementation of Component-based Adaptive Web Presentations, , ,2004, , , ,"Z. Fiala, M. Hinz, G.J. Houben, F. Frasincar . ""Design and Implementation of Component-based Adaptive Web Presentations"".  ACM-SAC2004, ACM Symposium on Applied Computing (SAC), Nicosia, Cyprus, 14-17 March 2004, p. 1698-1704, 2004, ACM Press.", 
 , ,R Vdovjak and F Frasincar and G J Houben and P Barna, , , , , , , ,of Web Engineering, , , , , ,3-26,Rinton Press, , ,Engineering Semantic Web Information Systems in Hera, ,2, , , , ,"R. Vdovjak, F. Frasincar, G.J. Houben, P. Barna . ""Engineering Semantic Web Information Systems in Hera"".  Journal of Web Engineering, Vol. 2, No. 1&amp;2, p. 3-26, 2003, Rinton Press.", 
 , ,G J Houben and P Barna and F Frasincar and R Vdovjak,"Engineering, International Conference, ICWE 2003, Juan Manuel Cueva Lovelle", , , , , ,"Bernardo Martin Gonzalez Rodriguez, Luis Joyanes Aguilar, Jose Emilio Labra Gayo, Maria del Puerto Paule Ruiz (Eds", , , , , , ,14-18,Springer Verlag, , ,Hera: Development of Semantic Web Information Systems, ,2722, , , , ,"G.J. Houben, P. Barna, F. Frasincar, R. Vdovjak . ""Hera: Development of Semantic Web Information Systems"".  Web Engineering, International Conference, ICWE 2003, Juan Manuel Cueva Lovelle, Bernardo Martin Gonzalez Rodriguez, Luis Joyanes Aguilar, Jose Emilio Labra Gayo, Maria del Puerto Paule Ruiz (Eds.), Oviedo, Spain, 14-18 July 2003, p. 529-538, Springer Verlag LNCS 2722.", 
 , ,R Vdovjak and F Frasincar and G J Houben and P Barna,Pacific Asia Conference on Information Systems, , , , , ,University of South Australia, , , , , , ,10-13, , , ,Engineering Semantic Web Information Systems, , , , , , ,"R. Vdovjak, F. Frasincar, G.J. Houben, P. Barna . ""Engineering Semantic Web Information Systems"".  7th Pacific Asia Conference on Information Systems, Jo Hanisch, Don Falconer, Sam Horrocks, Mathew Hillier (Eds.), Adelaide, Australia, 10-13 July 2003, p. 493-507, University of South Australia.", 
 , ,R Vdovjak and P Barna and G J Houben,"Information System Engineering, 15th International Conference, CAiSE 2003, Johann Eder, Michele Missikoff (Eds", , , , , , , , , , , , ,357-373,Springer Verlag, , ,Designing a Federated Multimedia Information System on the Semantic Web, ,2681, , , , ,"R. Vdovjak, P. Barna, G.J. Houben . ""Designing a Federated Multimedia Information System on the Semantic Web"".  Advanced Information System Engineering, 15th International Conference, CAiSE 2003, Johann Eder, Michele Missikoff (Eds.), Klagenfurt/Velden, Austria, 16-20 June 2003, p. 357-373, Springer Verlag LNCS 2681.", 
 , ,A Telea and F Frasincar and G J Houben,"International Conference on Information Visualization, IV'03", , , , , , , , , , , , ,16-18,IEEE Computer Society, , ,Visualisation of RDF(S)-based Information, , , , , , ,"A. Telea, F. Frasincar, G.J. Houben . ""Visualisation of RDF(S)-based Information"".  Seventh International Conference on Information Visualization, IV'03, E. Banissi, K. Borner, C. Chen (Eds.), London, UK, 16-18 July 2003, p. 294-299, IEEE Computer Society.", 
 , ,R Vdovjak and P Barna and G J Houben,"2003, 7th World Multiconference on Systemics, Cybernetics and Informatics, Nagib Callaos, Anna M. Di Sciullo, Toshizumi Ohta, Te-Kai Liu (Eds", , , , , , , , , , , , ,27-30, , , ,EROS: A User Interface for the Semantic Web, , , , , , ,"R. Vdovjak, P. Barna, G.J. Houben . ""EROS: A User Interface for the Semantic Web"".  SCI 2003, 7th World Multiconference on Systemics, Cybernetics and Informatics, Nagib Callaos, Anna M. Di Sciullo, Toshizumi Ohta, Te-Kai Liu (Eds.), Orlando, USA, 27-30 July 2003, p. 485-490, IIIS.", 
 , ,F Frasincar and G J Houben and P Barna and C Pau,"Conference on Information Technology: Coding and Computing, Pradip", , , , , ,"Ray Hashemi, Elaine Lawrence, Mario Cannataro, Emma Regentova, Amanda Spink (Eds.), Las Vegas", , , , , , ,28-30,IEEE Computer Society, , ,RDF/XML-based Automatic Generation of Adaptable Hypermedia Presentations, , , , , , ,"F. Frasincar, G.J. Houben, P. Barna, C. Pau . ""RDF/XML-based Automatic Generation of Adaptable Hypermedia Presentations"".  International Conference on Information Technology: Coding and Computing, Pradip K. Srimani, Wolf Bein, Ray Hashemi, Elaine Lawrence, Mario Cannataro, Emma Regentova, Amanda Spink (Eds.), Las Vegas, Nevada, USA, 28-30 April 2003, p. 420-424, IEEE Computer Society.", 
 , ,P Barna and F Frasincar and G J Houben and R Vdovjak,"Conference on Information Technology: Coding and Computing, Pradip", , , , , ,"Ray Hashemi, Elaine Lawrence, Mario Cannataro, Emma Regentova, Amanda Spink (Eds.), Las Vegas", , , , , , ,28-30,IEEE Computer Society, , ,Methodologies for Web Information System Design, , , , , , ,"P. Barna, F. Frasincar, G.J. Houben, R. Vdovjak . ""Methodologies for Web Information System Design"".  International Conference on Information Technology: Coding and Computing, Pradip K. Srimani, Wolf Bein, Ray Hashemi, Elaine Lawrence, Mario Cannataro, Emma Regentova, Amanda Spink (Eds.), Las Vegas, Nevada, USA, 28-30 April 2003, p. 410-414, IEEE Computer Society.", 
 , ,R Vdovjak and P Barna and G J Houben,"International Conference on Intelligent User Interfaces (IUI 03), W. Lewis Johnson, Elisabeth Andre, John Domingue (Eds", , , , , , , , , , , , ,12-15,ACM Press, , ,EROS: Explorer for RDFS-based Ontologies, , , , , , ,"R. Vdovjak, P. Barna, G.J. Houben . ""EROS: Explorer for RDFS-based Ontologies"".  2003 International Conference on Intelligent User Interfaces (IUI 03), W. Lewis Johnson, Elisabeth Andre, John Domingue (Eds.), Miami, Florida, USA, 12-15 January 2003, p. 330, ACM Press.", 
 , ,F Frasincar and G J Houben and R Vdovjak and P Barna,"3rd International Conference On Web Information Systems Engineering (WISE 2002), Tok Wang Ling, Umeshwar Dayal, Elisa Bertino, Wee Keong Ng, Angela Goh (Eds.), Singapore", , , , , , , , , , , , ,12-14,IEEE Computer Society, , ,RAL: An Algebra for Querying RDF, , , , , , ,"F. Frasincar, G.J. Houben, R. Vdovjak, P. Barna . ""RAL: An Algebra for Querying RDF"".  The 3rd International Conference On Web Information Systems Engineering (WISE 2002), Tok Wang Ling, Umeshwar Dayal, Elisa Bertino, Wee Keong Ng, Angela Goh (Eds.), Singapore, 12-14 December 2002, p. 173-181, IEEE Computer Society.", 
 , ,F Frasincar and G J Houben,"Conejo (Eds.), Second International Conference, AH2002, Malaga", , , , , , , , , , , , ,133-142,Springer, , ,"Hypermedia Presentation Adaptation on the Semantic Web"".  Hypermedia and Adaptive Web-Based Systems", ,2347, , , , ,"F. Frasincar, G.J. Houben . ""Hypermedia Presentation Adaptation on the Semantic Web"".  Adaptive Hypermedia and Adaptive Web-Based Systems, P. De Bra, P. Brusilovsky, R. Conejo (Eds.), Second International Conference, AH2002, Malaga, Spain, May 2002, p. 133-142, Springer LNCS 2347.", 
 , ,R Vdovjak and G J Houben,"Tamer Ozsu (Eds.), 14th International Conference, CAiSE 2002", , , , , , , , , , , , ,584-599,Springer, , ,"Providing the Semantic Layer for WIS Design"".  Information System Engineering, Anne Banks Pidduck", ,2348, , , , ,"R. Vdovjak, G.J. Houben . ""Providing the Semantic Layer for WIS Design"".  Advanced Information System Engineering, Anne Banks Pidduck, John Mylopoulos, Carson C. Woo, M. Tamer Ozsu (Eds.), 14th International Conference, CAiSE 2002, Toronto, Canada, May 2002, p. 584-599, Springer LNCS 2348.", 
 , ,F Frasincar and G J Houben and R Vdovjak,"The Eleventh International World Wide Web Conference, Web Engineering Track", , , , , , , , , , , , ,7-11, , , ,Specification Framework for Engineering Adaptive Web Applications, , , , , , ,"F. Frasincar, G.J. Houben, R. Vdovjak . ""Specification Framework for Engineering Adaptive Web Applications"".  WWW2002, The Eleventh International World Wide Web Conference, Web Engineering Track, Honolulu, Hawaii, USA, 7-11 May 2002, http://www2002.org/CDROM/alternate/682/ or CDROM.", 
 , ,G J Houben, , , , , , ,"STT Netherlands Study Centre for Technology Trends, The Hague", , , , , , ,503-515, , , ,"Mining for Adaptive Web Sites"". book chapter in: With the Data Flood: Mining data, text and multimedia, edited by Jeroen Meij", ,65, , , , ,"G.J. Houben . ""Mining for Adaptive Web Sites"". book chapter in: Dealing With the Data Flood: Mining data, text and multimedia, edited by Jeroen Meij, STT Netherlands Study Centre for Technology Trends, The Hague, Netherlands, STT 65, 2002, p. 503-515.", 
 , ,F Frasincar and G J Houben and C Pau,"Technologies 2002, Proceedings of the Thirteenth Australasian Database Conference (ADC2002), Xiaofang Zhou ed", , , , , , , , , , , , ,49-56, , , ,XAL: an Algebra for XML Query Optimization, ,24, , , , ,"F. Frasincar, G.J. Houben, C. Pau . ""XAL: an Algebra for XML Query Optimization"".  Database Technologies 2002, Proceedings of the Thirteenth Australasian Database Conference (ADC2002), Xiaofang Zhou ed., Melbourne, Australia, January/February 2002, Australian Computer Society, Australian Computer Science Communications, Vol. 24, No. 2, p. 49-56.", 
 , ,P Lemmens and G J Houben, , , , , , ,Eindhoven University of Technology,Computing Science Reports, , , , , ,01-15, , , ,XML to XML through XML, , , , , , ,"P. Lemmens, G.J. Houben . ""XML to XML through XML"". Computing Science Reports 01-15, Eindhoven University of Technology, 2001.", 
 , ,F Frasincar and G J Houben,"of WebNet 2001, World Conference on the WWW and Internet", , , ,W. Fowler and J. Hasebrook eds, , , , , , , , ,23-27, , , ,XML-Based Automatic Web Presentation Generation, , , , , , ,"F. Frasincar, G.J. Houben . ""XML-Based Automatic Web Presentation Generation"".  Proceedings of WebNet 2001, World Conference on the WWW and Internet, W. Fowler and J. Hasebrook eds., Orlando, USA, 23-27 October 2001, AACE, p. 372-377.", 
 , ,P Lemmens and G J Houben,"of WebNet 2001, World Conference on the WWW and Internet", , , ,W. Fowler and J. Hasebrook eds, , , , , , , , ,23-27, , , ,XML to XML through XML, , , , , , ,"P. Lemmens, G.J. Houben . ""XML to XML through XML"".  Proceedings of WebNet 2001, World Conference on the WWW and Internet, W. Fowler and J. Hasebrook eds., Orlando, USA, 23-27 October 2001, AACE, p. 772-777.", 
 , ,F Frasincar and G J Houben and R Vdovjak,in Databases and Information Systems, , , ,"ed. A. Caplinskas, J. Eder", , , , , , , , ,25-28, , , ,An RMM-Based Methodology for Hypermedia Presentation Design, , , , , , ,"F. Frasincar, G.J. Houben, R. Vdovjak . ""An RMM-Based Methodology for Hypermedia Presentation Design"".  Advances in Databases and Information Systems, ed. A. Caplinskas, J. Eder, Proceedings of ADBIS 2001, Vilnius, Lithuania, September 25-28 2001, Springer, LNCS 2151, p. 323-337.", 
 , ,R Vdovjak and G J Houben,Workshop on Information Integration on the Web, , , ,"ed. E. Simon, A. Tanaka", , , , , , , , ,51-57, , , ,RDF Based Architecture for Semantic Integration of Heterogeneous Information Sources, , , , , , ,"R. Vdovjak, G.J. Houben . ""RDF Based Architecture for Semantic Integration of Heterogeneous Information Sources"".  International Workshop on Information Integration on the Web, ed. E. Simon, A. Tanaka, Proceedings of the WIIW'2001, Rio de Janeiro, Brazil, April 9-11, 2001, p. 51-57.", 
 , ,W Hasselbring and W J van_den_Heuvel and G J Houben and R D Kutsche and B Rieger and M Roantree and K Subieta, , , , , , , ,SIGMOD Record, , , , , , , , , ,Research and Practice in Federated Information Systems, ,29, , , , ,"W. Hasselbring, W.J. van den Heuvel, G.J. Houben, R.D. Kutsche, B. Rieger, M. Roantree, K. Subieta . ""Research and Practice in Federated Information Systems"".  ACM SIGMOD Record, Vol. 29, Num. 4, December 2000.", 
 , ,G J Houben,Proceedings of the 3rd Workshop EFIS 2000, , , ,"ed. M. Roantree, W. Hasselbring, S. Conrad", , , , , , , , ,81-88,IOS Press, , ,"HERA: Automatically Generating Hypermedia Front-Ends for Ad Hoc Data from Heterogeneous and Legacy Information Systems"".  Federated Information Systems", , , , , , ,"G.J. Houben . ""HERA: Automatically Generating Hypermedia Front-Ends for Ad Hoc Data from Heterogeneous and Legacy Information Systems"".  Engineering Federated Information Systems, Proceedings of the 3rd Workshop EFIS 2000, ed. M. Roantree, W. Hasselbring, S. Conrad, Dublin, Ireland, 19-20 June 2000, Aka and IOS Press, p. 81-88.", 
 , ,G J Houben and P De_Bra,"Digital Libraries 2000, Proceedings of the Fifth ACM Conference on Digital Libraries", , , , , , , , , , , , ,2-7,ACM, , ,Automatic Hypermedia Generation for Ad-hoc Queries on Semi-structured Data, , , , , , ,"G.J. Houben, P. De Bra . ""Automatic Hypermedia Generation for Ad-hoc Queries on Semi-structured Data"".  ACM Digital Libraries 2000, Proceedings of the Fifth ACM Conference on Digital Libraries, San Antonio, USA, 2-7 June 2000, ACM, p. 240-241.", 
 , ,G J Houben and P Lemmens,"2000, Fifth Annual Scientific Conference on Web Technology, New Media, Communications and Telematics Theory, Methods, Tools and Applications", , , ,"ed. F. Broeckx, L. Pauwels", , , , , , , , ,25-29, , , ,The HERA Software Architecture for Generating Hypermedia Applications for Ad-hoc Database Output, , , , , , ,"G.J. Houben, P. Lemmens . ""The HERA Software Architecture for Generating Hypermedia Applications for Ad-hoc Database Output"".  Euromedia 2000, Fifth Annual Scientific Conference on Web Technology, New Media, Communications and Telematics Theory, Methods, Tools and Applications, ed. F. Broeckx, L. Pauwels, Antwerp, Belgium, 8-10 May 2000, SCS, p. 25-29.", 
 , ,H Wu and P De_Bra and A Aerts and G J Houben,"2000 Conference, Lecture Notes in Computing Science", , , , , , , , , , , , ,250-259,Springer, , ,Adaptation Control in Adaptive Hypermedia Systems, ,1892, , , , ,"H. Wu, P. De Bra, A. Aerts, G.J. Houben . ""Adaptation Control in Adaptive Hypermedia Systems"".  AH 2000 Conference, Lecture Notes in Computing Science, Vol. 1892, Springer, 2000, p. 250-259.", 
 , ,P De_Bra and A Aerts and G J Houben and H Wu,"of WebNet2000, World Conference on the WWW and Internet", , , ,"G. Davies and C. Owen eds., 30 Oct. - 4", , , , , , , , ,117-123, , , ,Making General-Purpose Adaptive Hypermedia Work, , , , , , ,"P. De Bra, A. Aerts, G.J. Houben, H. Wu . ""Making General-Purpose Adaptive Hypermedia Work"".  Proceedings of WebNet2000, World Conference on the WWW and Internet, G. Davies and C. Owen eds., 30 Oct. - 4 Nov. 2000, p. 117-123.", 
 , ,H Wu and G J Houben and P De_Bra,"in Adaptive Hypermedia Applications"".  Conference and Informatiewetenschap 2000", , , , , , , , , , , , , , , , ,Supporting User Adaptation, , , , , , ,"H. Wu, G.J. Houben, P. De Bra . ""Supporting User Adaptation in Adaptive Hypermedia Applications"".  On-line Conference and Informatiewetenschap 2000, Rotterdam, the Netherlands, 2000.", 
 , ,P De_Bra and P Brusilovsky and G J Houben,"Computing Surveys, Symposium Issue on Hypertext and Hypermedia, Volume 31, No. 4es", , , , , , , , , , , , , , , , ,Adaptive Hypermedia: From Systems to Framework, , , , , , ,"P. De Bra, P. Brusilovsky, G.J. Houben . ""Adaptive Hypermedia: From Systems to Framework"".  ACM Computing Surveys, Symposium Issue on Hypertext and Hypermedia, Volume 31, No. 4es, December 1999.", 
 , ,G J Houben and P Lemmens,Computing Science Reports 99-16, , , , , ,Eindhoven University of Technology, , , , , , , , , , ,A Software Architecture for Generating Hypermedia Applications for Ad-Hoc Database Output, , , , , , ,"G.J. Houben, P. Lemmens . ""A Software Architecture for Generating Hypermedia Applications for Ad-Hoc Database Output"". Computing Science Reports 99-16, Eindhoven University of Technology, 1999.", 
 , ,H Wu and G J Houben and P De_Bra,"1999, Werkgemeenschap Informatiewetenschap", , , , , , , , , , , , ,10-21, , , ,User Modeling in Adaptive Hypermedia Applications, , , , , , ,"H. Wu, G.J. Houben, P. De Bra . ""User Modeling in Adaptive Hypermedia Applications"".  Informatiewetenschap 1999, Werkgemeenschap Informatiewetenschap, Amsterdam, the Netherlands, 1999, p. 10-21.", 
 , ,F Dignum and G J Houben,"of Integrated Design and Process Science, Transactions of the Society for Design and Process Science (SDPS", , , , , , , , , , , , ,43-53, , , ,Integrating Information Systems: Linking Global Business Goals to Local Database Applications, ,3, , , , ,"F. Dignum, G.J. Houben . ""Integrating Information Systems: Linking Global Business Goals to Local Database Applications"".  Journal of Integrated Design and Process Science, Transactions of the Society for Design and Process Science (SDPS), Vol. 3, No. 1, March 1999, p. 43-53.", 
 , ,H Wu and G J Houben and P De_Bra,"1999, World Conference on Educational Multimedia, Hypermedia & Telecommunications", , , ,"ed. B. Collis, R. Oliver", , , , , , , , ,364-369, , , ,Authoring Support for Adaptive Hypermedia Applications, , , , , , ,"H. Wu, G.J. Houben, P. De Bra . ""Authoring Support for Adaptive Hypermedia Applications"".  ED-MEDIA 1999, World Conference on Educational Multimedia, Hypermedia &amp; Telecommunications, ed. B. Collis, R. Oliver, Seattle, USA, 19-24 June 1999, AACE, p. 364-369.", 
 , ,P De_Bra and G J Houben and H Wu,the 10th ACM Conference on Hypertext and Hypermedia, , , , , , , , , , , , ,21-25, , , ,AHAM: A Dexter-based Reference Model for Adaptive Hypermedia Applications, , , , , , ,"P. De Bra, G.J. Houben, H. Wu . ""AHAM: A Dexter-based Reference Model for Adaptive Hypermedia Applications"".  Hypertext'99, the 10th ACM Conference on Hypertext and Hypermedia, Darmstadt, Germany, 21-25 February 1999, p. 147-156.", 
 , ,G J Houben and P De_Bra,"of the 32nd Hawaii International Conference on Systems Sciences, Maui, USA", , , , , , , , , , , , ,5-8, , , ,Retrieval of Volatile Database Output through Hypermedia Applications, , , , , , ,"G.J. Houben, P. De Bra . ""Retrieval of Volatile Database Output through Hypermedia Applications"".  Proceedings of the 32nd Hawaii International Conference on Systems Sciences, Maui, USA, 5-8 January 1999, CD-ROM.", 
 , ,H Wu and G J Houben and P, , , , ,"Werkgemeenschap Informatiewetenschap, ed. E. De Smet", , , , , , , , ,51-76, , , ,"De Bra ""AHAM: A Reference Model to Support Adaptive Hypermedia Authoring", , , , , , ,"H. Wu, G.J. Houben, P. De Bra . ""AHAM: A Reference Model to Support Adaptive Hypermedia Authoring"".  Informatiewetenschap 1998, Werkgemeenschap Informatiewetenschap, ed. E. De Smet, Antwerp, Belgium, 11 December 1998, p. 51-76.", 
 , ,G J Houben and P De_Bra,"of WebNet98, World Conference of the WWW, Internet & Intranet", , , ,"H. Maurer, R.G. Olson, eds", , , , , , , , ,7-12, , , ,Generating Hypermedia Applications for Volatile Database Output, , , , , , ,"G.J. Houben, P. De Bra . ""Generating Hypermedia Applications for Volatile Database Output"".  Proceedings of WebNet98, World Conference of the WWW, Internet &amp; Intranet, H. Maurer, R.G. Olson, eds., Orlando, USA, 7-12 November 1998, p. 1088-1089.", 
 , ,F Dignum and G J Houben,Biennial World Conference on Integrated Design and Process Technology, , , , , , , , , , , , ,144-151, , , ,Integrating Information Systems: Linking Global Business Goals to Local Database Applications, ,2, , , , ,"F. Dignum, G.J. Houben . ""Integrating Information Systems: Linking Global Business Goals to Local Database Applications"".  Third Biennial World Conference on Integrated Design and Process Technology, Berlin, Germany, 1998, Vol. 2 (Ed. T. Ozsu, A. Dogac, O. Ulusoy), p. 144-151.", 
 , ,G J Houben, , , , , , , , , , , , , ,2-4, , , ,"A New Modeling Approach for Group Communication"".  Sources Technology Conference & Exhibition", , , , , , ,"G.J. Houben . ""A New Modeling Approach for Group Communication"".  Energy Sources Technology Conference &amp; Exhibition 1998, ASME, Houston, USA, 2-4 February 1998, CD-ROM: ETCE98-4665.", 
 , ,P De_Bra and G J Houben and F Dignum,"1997, Werkgemeenschap Informatiewetenschap, ed. P.M.E. De Bra, Eindhoven, the Netherlands, 27", , , , , , , , , ,full version, , ,11-15, , , ,Task-Based Information Filtering: Providing Information that is Right for the Job, , , , , , ,"P. De Bra, G.J. Houben, F. Dignum . ""Task-Based Information Filtering: Providing Information that is Right for the Job"".  Informatiewetenschap 1997, Werkgemeenschap Informatiewetenschap, ed. P.M.E. De Bra, Eindhoven, the Netherlands, 27 November 1997, p. 11-15. (full version)", 
 , ,G J Houben and P De_Bra,"of WebNet97, World Conference of the WWW, Internet & Intranet", , , ,"S. Lobodzinski, I. Tomek, eds", , , , , , , , ,1-5, , , ,World Wide Web Presentations for Volatile Hypermedia Database Output, , , , , , ,"G.J. Houben, P. De Bra . ""World Wide Web Presentations for Volatile Hypermedia Database Output"".  Proceedings of WebNet97, World Conference of the WWW, Internet &amp; Intranet, S. Lobodzinski, I. Tomek, eds., Toronto, Canada, 1-5 November 1997, p. 229-234.", 
 , ,G J Houben and F Dignum,of the 4th KRDB Workshop: Intelligent Access to Heterogeneous Information, , , ,"F. Baader, M.A. Jeusfeld, W. Nutt, eds", , , , , , , , , , , , ,Integrating Information for Organized Work, , , , , , ,"G.J. Houben, F. Dignum . ""Integrating Information for Organized Work"".  Proceedings of the 4th KRDB Workshop: Intelligent Access to Heterogeneous Information, F. Baader, M.A. Jeusfeld, W. Nutt, eds., Athens, Greece, 30 August 1997, also at: http://sunsite.informatik.rwth-aachen.de/Publications/CEUR-WS/Vol-8/ (August 1997).", 
 , ,G J Houben,Workshop on Reserach Directions in Process Technology, , , , , , , , , , , , ,7-9, , , ,"Work Activity Coordination: It is not just business processes, it is intelligent people too", , , , , , ,"G.J. Houben . ""Work Activity Coordination: It is not just business processes, it is intelligent people too"".  International Workshop on Reserach Directions in Process Technology, Nancy, France, 7-9 July 1997, CRIN; also at: ftp://www.elet.polimi.it/pub/papers/Alfonso.Fuggetta/temp (July 1997).", 
 , ,M C A van_de_Graaf and G J Houben, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,Designing Effective Workflow Management Processes, , , , , , ,"M.C.A. van de Graaf, G.J. Houben . ""Designing Effective Workflow Management Processes"". tech. rep. CSR 96/22, Eindhoven University of Technology, 1996", 
 , ,W M P van_der Aalst and K M van_Hee and G J Houben, , , , , , , , , , ,in Dutch, , ,744-753, , , ,"Modelleren en analyseren van workflow: een aanpak op basis van Petri-netten"".  volume 37 number 11", , , , , , ,"Aalst, W.M.P. van der, K.M. van Hee, G.J. Houben . ""Modelleren en analyseren van workflow: een aanpak op basis van Petri-netten"".  Informatie, volume 37 number 11, 1995, p. 744-753 (in Dutch)", 
 , ,W Hengeveld and P van_der_Toorn and G J Houben,Seventh International Conference on Formal Description Techniques, , , , , , , , , , , , ,4-7,Chapman and Hall, , ,Using formal specification and simulation: Practical experience with distributed applications, , , , , , ,"W. Hengeveld, P. van der Toorn, G.J. Houben . ""Using formal specification and simulation: Practical experience with distributed applications"".  FORTE'94, Seventh International Conference on Formal Description Techniques, Berne, Switzerland, 4-7 October 1994, p. 131-142, Chapman and Hall", 
 , ,P De_Bra and G J Houben and J De_Vocht and Y Kornatzky, , , , , , , , , , , , , ,103-117, , , ,Retrieval of Hypertext Structures, , , , , , ,"P. De Bra, G.J. Houben, J. De Vocht, Y. Kornatzky . ""Retrieval of Hypertext Structures"".  Informatiewetenschap 1994, StinfoN, 1994, p. 103-117", 
 , ,G J Houben, , , , , , ,Eindhoven University of Technology, , , , , , , , , , ,"Tutorial voor de ExSpect-bibliotheek voor ""Administratieve Logistiek", , , , , , ,"G.J. Houben . ""Tutorial voor de ExSpect-bibliotheek voor ""Administratieve Logistiek"""". tech. rep. CSR 94/45, Eindhoven University of Technology, 1994", 
